O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
19-1029.01,Bioinformatics Scientists,42.4,71.2,100.0,15.2,54.5,93.9,66.3,Life & Physical Sciences,69.4,64.0,66.5,0.6534
19-1029.02,Molecular and Cellular Biologists,17.1,48.8,80.5,19.5,43.9,68.3,59.8,Life & Physical Sciences,74.0,59.2,68.3,0.4662
19-1029.03,Geneticists,20.9,51.2,81.4,18.6,47.7,76.7,55.4,Life & Physical Sciences,74.3,61.0,53.8,0.4273
19-1029.04,Biologists,20.6,48.5,76.5,32.4,38.2,44.1,,Life & Physical Sciences,79.3,62.7,46.4,0.485
19-1031.00,Conservation Scientists,0.0,43.2,86.4,27.1,55.1,83.1,,Life & Physical Sciences,79.5,59.2,97.4,0.432
19-1031.02,Range Managers,0.0,37.1,74.2,22.6,40.3,58.1,,Life & Physical Sciences,,,,0.371
19-1031.03,Park Naturalists,18.2,51.5,84.8,12.1,48.5,84.8,59.1,Life & Physical Sciences,93.8,53.0,,0.4716
19-1032.00,Foresters,0.0,36.8,73.5,17.6,36.8,55.9,63.7,Life & Physical Sciences,,,,0.4514
19-1041.00,Epidemiologists,0.0,44.2,88.5,34.6,55.8,76.9,,Life & Physical Sciences,85.1,61.8,32.6,0.442
19-1042.00,"Medical Scientists, Except Epidemiologists",18.2,52.3,86.4,36.4,56.8,77.3,41.9,Life & Physical Sciences,84.0,58.2,43.4,0.2766
19-2011.00,Astronomers,6.2,43.8,81.2,25.0,42.2,59.4,,Life & Physical Sciences,73.2,61.8,37.7,0.438
19-2012.00,Physicists,54.5,75.0,95.5,50.0,63.6,77.3,53.1,Life & Physical Sciences,67.1,51.7,26.7,0.5197
19-2021.00,Atmospheric and Space Scientists,17.4,56.5,95.7,34.8,60.9,87.0,72.2,Life & Physical Sciences,55.7,59.0,38.9,0.6482
19-2031.00,Chemists,8.0,38.0,68.0,28.0,40.0,52.0,57.5,Life & Physical Sciences,77.7,61.0,39.6,0.3856
19-2032.00,Materials Scientists,13.8,48.3,82.8,44.8,51.7,58.6,61.9,Life & Physical Sciences,72.4,61.3,51.1,0.488
19-2041.00,"Environmental Scientists and Specialists, Including Health",3.2,50.0,96.8,48.4,72.6,96.8,,Life & Physical Sciences,61.6,59.8,51.1,0.5
19-2041.01,Climate Change Policy Analysts,7.1,53.6,100.0,57.1,75.0,92.9,57.5,Life & Physical Sciences,64.4,58.5,48.3,0.4636
19-2041.02,Environmental Restoration Planners,8.7,52.2,95.7,34.8,65.2,95.7,64.4,Life & Physical Sciences,,,,0.5364
19-2041.03,Industrial Ecologists,5.9,52.9,100.0,45.6,71.3,97.1,61.0,Life & Physical Sciences,78.2,64.0,24.4,0.5006
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",11.1,46.7,82.2,28.9,47.8,66.7,66.1,Life & Physical Sciences,63.7,57.0,51.0,0.5287
19-2043.00,Hydrologists,12.5,50.0,87.5,29.2,53.1,77.1,63.8,Life & Physical Sciences,69.7,58.8,55.3,0.5185
19-2099.01,Remote Sensing Scientists and Technologists,0.0,45.7,91.3,15.2,44.6,73.9,57.7,Life & Physical Sciences,58.8,52.2,36.4,0.4264
19-3011.00,Economists,0.0,50.0,100.0,33.3,45.8,58.3,60.6,Life & Physical Sciences,66.5,62.5,36.4,0.4815
19-3011.01,Environmental Economists,21.1,60.5,100.0,55.3,77.6,100.0,66.3,Life & Physical Sciences,67.7,60.5,34.4,0.6
19-3022.00,Survey Researchers,25.0,62.5,100.0,75.0,84.4,93.8,,Life & Physical Sciences,56.3,56.0,58.3,0.625
19-3032.00,Industrial-Organizational Psychologists,8.9,48.9,88.9,35.6,58.9,82.2,52.5,Life & Physical Sciences,82.5,63.5,73.0,0.3822
19-3033.00,Clinical and Counseling Psychologists,9.3,37.0,64.8,33.3,50.9,68.5,,Life & Physical Sciences,79.5,66.2,33.3,0.37
19-3034.00,School Psychologists,0.0,39.2,78.4,32.4,58.1,83.8,,Life & Physical Sciences,73.6,55.5,58.2,0.392
19-3039.02,Neuropsychologists,7.1,46.4,85.7,21.4,28.6,35.7,,Life & Physical Sciences,90.1,64.0,,0.464
19-3039.03,Clinical Neuropsychologists,5.6,44.4,83.3,22.2,27.8,33.3,,Life & Physical Sciences,95.5,71.5,,0.444
19-3041.00,Sociologists,15.4,53.8,92.3,38.5,61.5,84.6,68.1,Life & Physical Sciences,70.1,65.0,46.5,0.5873
19-3051.00,Urban and Regional Planners,0.0,47.7,95.5,27.3,58.0,88.6,53.8,Life & Physical Sciences,49.3,57.5,61.1,0.3913
19-3091.00,Anthropologists and Archeologists,5.2,44.0,82.8,29.3,51.7,74.1,,Life & Physical Sciences,77.4,62.0,28.1,0.44
19-3092.00,Geographers,16.7,50.0,83.3,8.3,37.5,66.7,,Life & Physical Sciences,75.9,62.0,39.4,0.5
19-3093.00,Historians,10.5,47.4,84.2,31.6,50.0,68.4,57.7,Life & Physical Sciences,73.3,61.8,23.3,0.4349
19-3094.00,Political Scientists,4.2,47.9,91.7,25.0,54.2,83.3,58.1,Life & Physical Sciences,74.6,63.2,59.0,0.442
19-3099.01,Transportation Planners,9.3,52.3,95.3,37.2,66.3,95.3,62.1,Life & Physical Sciences,59.9,63.0,70.1,0.5104
19-4012.00,Agricultural Technicians,19.4,31.9,44.4,11.1,16.7,22.2,,Life & Physical Sciences,52.2,56.8,36.9,0.319
19-4012.01,Precision Agriculture Technicians,9.1,50.0,90.9,22.7,50.0,77.3,,Life & Physical Sciences,,56.8,,0.5
19-4013.00,Food Science Technicians,28.6,35.7,42.9,10.7,28.6,46.4,,Life & Physical Sciences,77.8,58.5,43.5,0.357
19-4021.00,Biological Technicians,20.0,41.7,63.3,6.7,26.7,46.7,60.6,Life & Physical Sciences,67.1,60.2,39.0,0.44
19-4031.00,Chemical Technicians,14.3,39.3,64.3,28.6,39.3,50.0,,Life & Physical Sciences,69.7,60.2,46.3,0.393
19-4042.00,"Environmental Science and Protection Technicians, Including Health",24.4,45.6,66.7,24.4,42.2,60.0,,Life & Physical Sciences,70.5,54.5,52.3,0.456
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",4.9,39.0,73.2,7.3,30.5,53.7,,Life & Physical Sciences,65.5,48.0,58.3,0.39
19-4044.00,Hydrologic Technicians,18.8,50.0,81.2,25.0,53.1,81.2,,Life & Physical Sciences,,,,0.5
19-4051.00,Nuclear Technicians,7.1,14.3,21.4,7.1,25.0,42.9,,Life & Physical Sciences,,,,0.143
19-4051.02,Nuclear Monitoring Technicians,15.2,22.7,30.3,15.2,31.8,48.5,60.6,Life & Physical Sciences,81.8,55.8,,0.345
19-4061.00,Social Science Research Assistants,42.4,66.7,90.9,39.4,62.1,84.8,70.0,Life & Physical Sciences,63.2,59.2,60.4,0.6738
19-4071.00,Forest and Conservation Technicians,7.7,32.7,57.7,11.5,32.7,53.8,,Life & Physical Sciences,70.9,60.0,74.8,0.327
19-4092.00,Forensic Science Technicians,6.5,38.7,71.0,6.5,19.4,32.3,62.9,Life & Physical Sciences,94.4,58.2,,0.4516
19-4099.01,Quality Control Analysts,21.3,52.1,83.0,25.5,47.9,70.2,65.9,Life & Physical Sciences,73.0,63.5,64.1,0.5533
19-4099.03,Remote Sensing Technicians,9.7,54.8,100.0,12.9,46.8,80.6,66.3,Life & Physical Sciences,68.5,59.8,54.3,0.5714
19-5011.00,Occupational Health and Safety Specialists,4.8,33.3,61.9,28.6,35.7,42.9,,Life & Physical Sciences,81.2,56.2,74.2,0.333
19-5012.00,Occupational Health and Safety Technicians,12.5,39.6,66.7,25.0,41.7,58.3,,Life & Physical Sciences,77.6,55.8,83.3,0.396
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,8.9,20.0,31.1,17.8,28.9,40.0,60.3,Community & Social Service,86.7,66.2,19.2,0.328
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",5.3,28.9,52.6,24.6,32.5,40.4,71.1,Community & Social Service,69.0,60.5,44.2,0.4975
21-1013.00,Marriage and Family Therapists,7.4,11.1,14.8,18.5,27.8,37.0,58.3,Community & Social Service,81.7,67.5,28.8,0.2604
21-1014.00,Mental Health Counselors,7.8,25.5,43.1,11.8,26.5,41.2,55.0,Community & Social Service,72.2,64.2,31.3,0.2942
21-1015.00,Rehabilitation Counselors,6.5,35.5,64.5,25.8,46.8,67.7,60.3,Community & Social Service,75.0,54.2,87.5,0.4055
21-1021.00,"Child, Family, and School Social Workers",5.7,24.3,42.9,17.1,30.0,42.9,63.1,Community & Social Service,86.6,59.2,,0.3819
21-1022.00,Healthcare Social Workers,3.1,34.4,65.6,18.8,42.2,65.6,60.8,Community & Social Service,84.4,67.8,17.0,0.4058
21-1023.00,Mental Health and Substance Abuse Social Workers,0.0,27.1,54.2,16.7,35.4,54.2,57.3,Community & Social Service,86.1,64.8,83.3,0.3288
21-1091.00,Health Education Specialists,25.8,53.2,80.6,25.8,50.0,74.2,66.2,Community & Social Service,75.1,57.2,86.0,0.5623
21-1092.00,Probation Officers and Correctional Treatment Specialists,15.8,39.5,63.2,28.9,44.7,60.5,64.1,Community & Social Service,,,,0.4695
21-1093.00,Social and Human Service Assistants,21.4,39.3,57.1,28.6,37.5,46.4,66.3,Community & Social Service,79.8,58.8,,0.494
21-1094.00,Community Health Workers,8.3,31.9,55.6,27.8,34.7,41.7,65.9,Community & Social Service,94.5,57.8,,0.4523
21-2011.00,Clergy,19.0,33.3,47.6,19.0,23.8,28.6,69.1,Community & Social Service,84.9,61.5,50.3,0.4964
21-2021.00,"Directors, Religious Activities and Education",15.2,43.9,72.7,30.3,45.5,60.6,61.9,Community & Social Service,78.2,60.8,57.2,0.466
23-1011.00,Lawyers,0.0,42.5,85.0,15.0,47.5,80.0,57.3,Legal,75.7,56.8,47.3,0.4058
23-1012.00,Judicial Law Clerks,13.8,51.7,89.7,0.0,44.8,89.7,60.0,Legal,69.5,52.2,86.1,0.483
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",15.4,50.0,84.6,7.7,34.6,61.5,69.7,Legal,69.9,53.5,75.1,0.5868
23-1022.00,"Arbitrators, Mediators, and Conciliators",9.7,50.0,90.3,9.7,37.1,64.5,48.8,Legal,71.3,58.0,55.8,0.3449
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.0,41.7,83.3,5.6,25.0,44.4,57.5,Legal,65.5,54.2,80.6,0.4041
23-2011.00,Paralegals and Legal Assistants,20.0,52.5,85.0,5.0,45.0,85.0,53.1,Legal,60.4,55.8,63.0,0.4072
23-2093.00,"Title Examiners, Abstractors, and Searchers",21.4,57.1,92.9,25.0,55.4,85.7,64.4,Legal,77.3,38.7,81.8,0.5609
25-1011.00,"Business Teachers, Postsecondary",18.2,48.9,79.5,18.2,42.0,65.9,,Education & Library,74.9,59.5,53.5,0.489
25-1021.00,"Computer Science Teachers, Postsecondary",16.7,51.2,85.7,14.3,36.9,59.5,,Education & Library,75.7,58.8,51.9,0.512
25-1022.00,"Mathematical Science Teachers, Postsecondary",29.7,54.1,78.4,18.9,43.2,67.6,69.4,Education & Library,76.3,59.5,53.7,0.6038
25-1031.00,"Architecture Teachers, Postsecondary",19.5,48.8,78.0,22.0,42.7,63.4,,Education & Library,75.2,59.8,51.9,0.488
25-1032.00,"Engineering Teachers, Postsecondary",14.3,50.0,85.7,21.4,41.7,61.9,,Education & Library,75.8,59.8,51.5,0.5
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",22.2,50.0,77.8,44.4,58.9,73.3,55.6,Education & Library,75.9,60.2,51.6,0.4236
25-1042.00,"Biological Science Teachers, Postsecondary",14.3,46.9,79.6,20.4,39.8,59.2,67.5,Education & Library,74.5,59.2,49.7,0.5458
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",19.6,47.8,76.1,21.7,42.4,63.0,55.9,Education & Library,75.8,60.2,52.7,0.4161
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",17.5,47.5,77.5,15.0,40.0,65.0,59.7,Education & Library,75.4,59.5,50.0,0.4586
25-1052.00,"Chemistry Teachers, Postsecondary",17.6,43.1,68.6,23.5,40.2,56.9,,Education & Library,76.2,59.5,51.9,0.431
25-1053.00,"Environmental Science Teachers, Postsecondary",26.1,52.2,78.3,19.6,42.4,65.2,68.1,Education & Library,75.3,59.2,51.2,0.5793
25-1054.00,"Physics Teachers, Postsecondary",11.6,41.9,72.1,16.3,37.2,58.1,,Education & Library,76.3,59.0,49.2,0.419
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",28.6,52.0,75.5,18.4,40.8,63.3,,Education & Library,76.1,60.0,50.0,0.52
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",22.2,50.0,77.8,24.4,44.4,64.4,41.3,Education & Library,74.7,58.8,51.6,0.2581
25-1063.00,"Economics Teachers, Postsecondary",14.6,47.6,80.5,22.0,43.9,65.9,60.3,Education & Library,75.9,59.2,51.0,0.466
25-1064.00,"Geography Teachers, Postsecondary",18.2,47.7,77.3,25.0,46.6,68.2,58.1,Education & Library,75.9,59.2,51.0,0.441
25-1065.00,"Political Science Teachers, Postsecondary",17.1,47.6,78.0,19.5,41.5,63.4,,Education & Library,75.9,59.2,51.0,0.476
25-1066.00,"Psychology Teachers, Postsecondary",16.0,48.0,80.0,16.0,39.0,62.0,,Education & Library,76.3,60.2,47.9,0.48
25-1067.00,"Sociology Teachers, Postsecondary",13.6,43.2,72.7,20.5,39.8,59.1,,Education & Library,75.9,59.2,51.0,0.432
25-1071.00,"Health Specialties Teachers, Postsecondary",12.5,47.5,82.5,17.5,38.8,60.0,,Education & Library,76.1,59.0,49.4,0.475
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",15.7,40.2,64.7,13.7,37.3,60.8,,Education & Library,75.6,59.5,52.3,0.402
25-1081.00,"Education Teachers, Postsecondary",16.7,48.8,81.0,19.0,44.0,69.0,65.0,Education & Library,75.6,59.2,50.4,0.5264
25-1082.00,"Library Science Teachers, Postsecondary",21.3,51.1,80.9,23.4,42.6,61.7,47.5,Education & Library,76.7,59.5,53.5,0.3354
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",22.5,50.0,77.5,20.0,43.8,67.5,63.8,Education & Library,75.9,59.2,51.0,0.5185
25-1112.00,"Law Teachers, Postsecondary",12.5,45.0,77.5,42.5,58.8,75.0,,Education & Library,76.0,59.5,51.0,0.45
25-1113.00,"Social Work Teachers, Postsecondary",15.9,42.0,68.2,29.5,51.1,72.7,56.9,Education & Library,75.5,59.8,51.5,0.3986
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",12.5,43.8,75.0,37.5,59.4,81.2,66.3,Education & Library,75.8,60.0,49.7,0.5164
25-1122.00,"Communications Teachers, Postsecondary",12.5,42.5,72.5,32.5,57.5,82.5,,Education & Library,75.9,59.0,53.3,0.425
25-1123.00,"English Language and Literature Teachers, Postsecondary",25.0,52.7,80.4,35.7,57.1,78.6,68.8,Education & Library,77.6,60.0,44.1,0.5899
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",26.7,53.3,80.0,28.9,56.7,84.4,,Education & Library,77.3,58.8,51.0,0.533
25-1125.00,"History Teachers, Postsecondary",22.2,51.1,80.0,35.6,58.9,82.2,47.5,Education & Library,76.0,60.0,49.3,0.3354
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25.0,51.1,77.3,36.4,59.1,81.8,56.9,Education & Library,76.4,58.8,49.4,0.4442
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",20.0,53.8,87.5,40.0,65.0,90.0,57.5,Education & Library,75.6,59.5,52.3,0.4646
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",27.9,55.8,83.7,37.2,61.6,86.0,63.8,Education & Library,76.7,59.0,48.2,0.5475
25-1194.00,"Career/Technical Education Teachers, Postsecondary",12.8,48.7,84.6,20.5,44.9,69.2,69.7,Education & Library,73.4,60.8,48.1,0.5803
25-2011.00,"Preschool Teachers, Except Special Education",6.1,22.7,39.4,15.2,31.1,47.0,61.7,Education & Library,78.0,64.5,62.8,0.3577
25-2012.00,"Kindergarten Teachers, Except Special Education",5.5,23.3,41.1,13.7,29.5,45.2,61.5,Education & Library,80.8,61.0,54.1,0.3584
25-2021.00,"Elementary School Teachers, Except Special Education",5.4,31.1,56.8,13.5,31.1,48.6,67.5,Education & Library,76.5,59.2,54.2,0.4668
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",7.2,34.8,62.3,20.3,34.1,47.8,66.9,Education & Library,77.4,57.8,49.9,0.4784
25-2023.00,"Career/Technical Education Teachers, Middle School",19.4,32.3,45.2,16.1,33.9,51.6,65.8,Education & Library,75.6,58.5,56.4,0.4532
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",3.2,33.3,63.5,15.9,34.1,52.4,63.9,Education & Library,76.6,58.8,53.5,0.4362
25-2032.00,"Career/Technical Education Teachers, Secondary School",15.2,33.3,51.5,12.1,33.3,54.5,55.6,Education & Library,76.9,57.8,55.9,0.3401
25-2051.00,"Special Education Teachers, Preschool",11.4,20.0,28.6,17.1,30.7,44.3,,Education & Library,70.4,62.0,68.1,0.2
25-2055.00,"Special Education Teachers, Kindergarten",10.0,25.0,40.0,16.7,35.0,53.3,,Education & Library,68.4,63.0,55.4,0.25
25-2056.00,"Special Education Teachers, Elementary School",10.0,31.7,53.3,16.7,35.0,53.3,,Education & Library,74.1,56.0,77.4,0.317
25-2057.00,"Special Education Teachers, Middle School",7.8,30.5,53.2,13.0,30.5,48.1,,Education & Library,78.2,58.5,47.9,0.305
25-2058.00,"Special Education Teachers, Secondary School",10.3,30.1,50.0,15.4,29.5,43.6,,Education & Library,78.6,59.2,47.1,0.301
25-2059.01,Adapted Physical Education Specialists,30.0,47.5,65.0,20.0,25.0,30.0,62.5,Education & Library,88.3,55.8,89.1,0.491
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",17.6,40.4,63.2,22.1,42.6,63.2,53.8,Education & Library,77.8,61.5,44.6,0.3548
25-3021.00,Self-Enrichment Teachers,16.0,36.0,56.0,20.0,38.0,56.0,,Education & Library,71.5,60.5,53.3,0.36
25-3031.00,"Substitute Teachers, Short-Term",27.8,36.1,44.4,0.0,8.3,16.7,,Education & Library,,,,0.361
25-3041.00,Tutors,17.1,54.3,91.4,17.1,37.1,57.1,,Education & Library,70.7,56.8,30.2,0.543
25-4011.00,Archivists,7.7,50.0,92.3,23.1,50.0,76.9,,Education & Library,72.0,57.2,40.4,0.5
25-4012.00,Curators,14.8,50.0,85.2,25.9,51.9,77.8,60.5,Education & Library,73.5,63.0,45.3,0.4803
25-4013.00,Museum Technicians and Conservators,5.3,23.7,42.1,10.5,23.7,36.8,60.4,Education & Library,79.3,58.8,43.8,0.3476
25-4022.00,Librarians and Media Collections Specialists,15.8,53.5,91.2,26.3,50.0,73.7,,Education & Library,71.5,58.5,52.8,0.535
25-4031.00,Library Technicians,38.5,56.7,75.0,26.9,52.9,78.8,66.9,Education & Library,57.8,52.2,39.4,0.5879
25-9021.00,Farm and Home Management Educators,7.4,37.0,66.7,37.0,53.7,70.4,53.1,Education & Library,74.2,62.5,42.9,0.3297
25-9031.00,Instructional Coordinators,17.5,48.8,80.0,27.5,52.5,77.5,67.5,Education & Library,66.7,63.0,60.8,0.5554
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",26.7,36.7,46.7,16.7,28.3,40.0,,Education & Library,81.5,50.5,20.1,0.367
25-9043.00,"Teaching Assistants, Special Education",16.7,26.7,36.7,13.3,25.0,36.7,,Education & Library,86.2,52.2,7.7,0.267
25-9044.00,"Teaching Assistants, Postsecondary",33.3,53.0,72.7,18.2,36.4,54.5,,Education & Library,68.1,56.8,47.4,0.53
27-1011.00,Art Directors,6.9,50.0,93.1,6.9,43.1,79.3,,Arts & Media,62.6,58.0,66.6,0.5
27-1012.00,Craft Artists,0.0,25.9,51.7,6.9,22.4,37.9,53.8,Arts & Media,59.7,64.2,16.4,0.2823
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.0,42.5,85.0,5.0,31.2,57.5,64.6,Arts & Media,60.7,66.0,25.3,0.4903
27-1014.00,Special Effects Artists and Animators,5.0,52.5,100.0,5.0,47.5,90.0,63.7,Arts & Media,64.8,62.7,49.1,0.5298
27-1021.00,Commercial and Industrial Designers,0.0,46.6,93.1,6.9,41.4,75.9,51.9,Arts & Media,69.3,65.2,52.4,0.3638
27-1022.00,Fashion Designers,0.0,39.1,78.1,12.5,37.5,62.5,57.2,Arts & Media,74.8,61.5,44.1,0.3876
27-1023.00,Floral Designers,6.7,20.0,33.3,10.0,26.7,43.3,61.3,Arts & Media,81.0,60.8,,0.3396
27-1024.00,Graphic Designers,0.0,50.0,100.0,0.0,41.1,82.1,61.7,Arts & Media,66.9,62.0,46.8,0.4942
27-1025.00,Interior Designers,0.0,50.0,100.0,13.8,36.2,58.6,62.5,Arts & Media,51.7,59.8,72.4,0.5034
27-1026.00,Merchandise Displayers and Window Trimmers,0.0,30.5,61.0,9.8,26.8,43.9,65.6,Arts & Media,73.9,64.8,,0.4418
27-1027.00,Set and Exhibit Designers,0.0,39.1,78.3,15.2,35.9,56.5,56.5,Arts & Media,62.3,63.0,,0.3796
27-2011.00,Actors,15.6,18.8,21.9,12.5,15.6,18.8,54.4,Arts & Media,80.9,64.2,25.4,0.2537
27-2012.00,Producers and Directors,17.0,46.8,76.6,25.5,47.9,70.2,,Arts & Media,71.3,55.8,58.0,0.468
27-2012.03,Media Programming Directors,12.8,48.7,84.6,46.2,61.5,76.9,67.5,Arts & Media,64.9,61.0,,0.5549
27-2012.04,Talent Directors,7.7,50.0,92.3,7.7,34.6,61.5,,Arts & Media,65.3,59.8,52.0,0.5
27-2012.05,Media Technical Directors/Managers,0.0,42.3,84.6,7.7,30.8,53.8,57.5,Arts & Media,83.3,68.8,,0.4071
27-2021.00,Athletes and Sports Competitors,0.0,0.0,0.0,0.0,0.0,0.0,50.3,Arts & Media,85.2,59.8,,0.1122
27-2022.00,Coaches and Scouts,6.7,30.0,53.3,4.4,14.4,24.4,63.8,Arts & Media,85.4,63.5,25.4,0.4185
27-2023.00,"Umpires, Referees, and Other Sports Officials",25.0,31.2,37.5,12.5,16.7,20.8,,Arts & Media,86.4,52.0,,0.312
27-2031.00,Dancers,0.0,2.1,4.2,0.0,4.2,8.3,48.8,Arts & Media,94.1,66.2,,0.1054
27-2032.00,Choreographers,5.7,27.1,48.6,14.3,17.1,20.0,52.8,Arts & Media,81.5,68.2,26.1,0.2767
27-2041.00,Music Directors and Composers,52.6,71.1,89.5,17.5,28.1,38.6,,Arts & Media,80.3,63.2,50.3,0.711
27-2042.00,Musicians and Singers,24.5,40.8,57.1,10.2,13.3,16.3,,Arts & Media,71.8,62.5,,0.408
27-2091.00,"Disc Jockeys, Except Radio",42.1,52.6,63.2,15.8,36.8,57.9,,Arts & Media,,,,0.526
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,40.0,65.0,90.0,47.5,53.8,60.0,75.6,Arts & Media,67.0,60.0,35.4,0.7301
27-3023.00,"News Analysts, Reporters, and Journalists",30.0,65.0,100.0,43.3,63.3,83.3,,Arts & Media,65.3,53.8,67.3,0.65
27-3031.00,Public Relations Specialists,24.2,59.1,93.9,63.6,78.8,93.9,,Arts & Media,71.6,58.8,80.0,0.591
27-3041.00,Editors,35.3,64.7,94.1,52.9,64.7,76.5,60.5,Arts & Media,79.0,58.0,63.0,0.5538
27-3042.00,Technical Writers,46.7,70.0,93.3,33.3,63.3,93.3,65.0,Arts & Media,71.8,56.8,34.5,0.6324
27-3043.00,Writers and Authors,73.1,86.5,100.0,61.5,80.8,100.0,,Arts & Media,74.8,59.0,82.0,0.865
27-3043.05,"Poets, Lyricists and Creative Writers",88.9,88.9,88.9,66.7,74.1,81.5,74.4,Arts & Media,80.5,59.5,47.5,0.8357
27-3091.00,Interpreters and Translators,88.0,88.0,88.0,80.0,84.0,88.0,64.7,Arts & Media,84.1,54.8,58.3,0.719
27-3092.00,Court Reporters and Simultaneous Captioners,91.7,95.8,100.0,12.5,52.1,91.7,,Arts & Media,68.8,34.5,27.9,0.958
27-4011.00,Audio and Video Technicians,12.5,43.8,75.0,12.5,30.0,47.5,65.5,Arts & Media,66.2,62.0,63.0,0.5072
27-4012.00,Broadcast Technicians,28.6,52.4,76.2,9.5,21.4,33.3,72.2,Arts & Media,74.8,48.3,86.6,0.6278
27-4014.00,Sound Engineering Technicians,7.4,42.6,77.8,0.0,27.8,55.6,51.3,Arts & Media,77.3,64.0,24.7,0.3368
27-4015.00,Lighting Technicians,6.2,15.6,25.0,0.0,9.4,18.8,,Arts & Media,,,,0.156
27-4021.00,Photographers,4.2,38.5,72.9,2.1,21.9,41.7,68.9,Arts & Media,76.1,63.2,40.7,0.52
27-4031.00,"Camera Operators, Television, Video, and Film",6.1,42.4,78.8,3.0,18.2,33.3,57.5,Arts & Media,73.3,55.2,79.2,0.4076
27-4032.00,Film and Video Editors,11.1,52.8,94.4,13.9,47.2,80.6,54.4,Arts & Media,65.5,60.2,50.2,0.4237
29-1011.00,Chiropractors,18.2,45.5,72.7,9.1,31.8,54.5,,Healthcare Practitioners,93.9,66.5,,0.455
29-1021.00,"Dentists, General",5.0,25.0,45.0,15.0,22.5,30.0,55.2,Healthcare Practitioners,84.8,61.5,7.1,0.294
29-1022.00,Oral and Maxillofacial Surgeons,0.0,4.0,8.0,0.0,8.0,16.0,,Healthcare Practitioners,,,,0.04
29-1023.00,Orthodontists,0.0,30.0,60.0,0.0,20.0,40.0,56.6,Healthcare Practitioners,65.3,60.8,63.3,0.3352
29-1024.00,Prosthodontists,0.0,4.5,9.1,0.0,9.1,18.2,61.3,Healthcare Practitioners,,,,0.2621
29-1031.00,Dietitians and Nutritionists,14.6,54.9,95.1,26.8,46.3,65.9,66.3,Healthcare Practitioners,67.0,62.0,49.7,0.572
29-1041.00,Optometrists,0.0,30.0,60.0,0.0,5.0,10.0,62.5,Healthcare Practitioners,83.3,61.0,,0.4034
29-1051.00,Pharmacists,11.4,42.9,74.3,28.6,40.0,51.4,55.0,Healthcare Practitioners,85.2,60.8,28.4,0.3812
29-1071.00,Physician Assistants,0.0,37.5,75.0,0.0,12.5,25.0,62.5,Healthcare Practitioners,89.6,66.2,8.9,0.441
29-1071.01,Anesthesiologist Assistants,0.0,16.7,33.3,0.0,9.5,19.0,56.5,Healthcare Practitioners,83.7,65.0,46.5,0.2676
29-1081.00,Podiatrists,0.0,28.6,57.1,19.0,28.6,38.1,64.7,Healthcare Practitioners,,,,0.4219
29-1122.00,Occupational Therapists,12.1,30.3,48.5,12.1,39.4,66.7,60.6,Healthcare Practitioners,77.8,52.8,,0.383
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",10.0,27.5,45.0,20.0,28.7,37.5,55.3,Healthcare Practitioners,77.3,64.0,55.2,0.3076
29-1123.00,Physical Therapists,8.5,19.1,29.8,12.8,34.0,55.3,56.9,Healthcare Practitioners,79.1,61.5,38.1,0.2842
29-1124.00,Radiation Therapists,4.9,28.0,51.2,2.4,17.1,31.7,74.6,Healthcare Practitioners,,,,0.5335
29-1125.00,Recreational Therapists,9.1,31.8,54.5,9.1,36.4,63.6,,Healthcare Practitioners,72.9,61.0,72.7,0.318
29-1126.00,Respiratory Therapists,9.5,20.2,31.0,9.5,19.0,28.6,41.3,Healthcare Practitioners,89.5,66.0,,0.1091
